CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2015-12-16,MSFT.O,,19.183136854,36.879833373851,2.76041,92632415110
2015-12-17,MSFT.O,,19.029767626,36.597304808899,2.76041,92632415110
2015-12-18,MSFT.O,,18.489579305,35.565747025237,2.758,92610964930
2015-12-21,MSFT.O,,18.718272722,36.0256772472519,2.74869,92523927890
2015-12-22,MSFT.O,,18.920934265,36.3673396978915,2.74869,92523927890
2015-12-23,MSFT.O,,19.074979576,36.6761499898158,2.74869,92523927890
2015-12-24,MSFT.O,,19.017125644,36.5775935136698,2.74869,92523927890
2015-12-28,MSFT.O,,19.086298979,36.7615656024757,2.74869,92523927890
2015-12-29,MSFT.O,,19.284298793,37.1557915070599,2.74869,92523927890
2015-12-30,MSFT.O,,19.195809569,36.9981011452262,2.74869,92523927890
2015-12-31,MSFT.O,,18.906325375,36.4527553105515,2.74869,92523927890
2016-01-04,MSFT.O,,18.648790405,36.0059659520227,2.74869,92523927890
2016-01-05,MSFT.O,,18.727396573,36.1702267455995,2.74869,92523927890
2016-01-06,MSFT.O,,18.372579193,35.5131835712925,2.75248,92504927890
2016-01-07,MSFT.O,,17.720764835,34.2779424035953,2.7534,92496216180
2016-01-08,MSFT.O,,17.769057125,34.3830693114845,2.7534,92496216180
2016-01-11,MSFT.O,,17.744895783,34.3633580162552,2.7544,92496216180
2016-01-12,MSFT.O,,17.901714375,34.6787387399226,2.7544,92514109040
2016-01-13,MSFT.O,,17.518634777,33.9297095212126,2.7524,92507837040
2016-01-14,MSFT.O,,18.016795336,34.8955629874439,2.75373,92551079890
2016-01-15,MSFT.O,,17.261933524,33.5026314579131,2.76007,92579508460
2016-01-19,MSFT.O,,17.120798915,33.2201028929611,2.7554,92553322750
2016-01-20,MSFT.O,,17.198855486,33.3712228230517,2.75423,92553322750
2016-01-21,MSFT.O,,17.088211716,33.1675394390165,2.75423,92553322750
2016-01-22,MSFT.O,,17.695056244,34.3567875845122,2.75423,92553322750
2016-01-25,MSFT.O,,17.518024651,34.0282659973587,2.75423,92520631000
2016-01-26,MSFT.O,,17.64076233,34.2779424035953,2.75423,92520631000
2016-01-27,MSFT.O,,17.320155525,33.6537513880037,2.75057,92457283220
2016-01-28,MSFT.O,,17.610614676,34.20238243855,2.75369,92524975440
2016-01-29,MSFT.O,,18.737796659,38.2939087035402,2.75757,92616019160
2016-02-01,MSFT.O,,18.506866006,38.0297648424521,2.7714,92786059160
2016-02-02,MSFT.O,,17.922450475,36.8411174675555,2.77307,92786059160
2016-02-03,MSFT.O,,17.633313381,36.2572205114659,2.76007,92594939160
2016-02-04,MSFT.O,,17.661129514,36.1460020436393,2.76007,92594939160
2016-02-05,MSFT.O,,17.031309632,34.8669896636337,2.76007,92594939160
2016-02-08,MSFT.O,,16.7622226,34.3456530956965,2.76007,92594939160
2016-02-09,MSFT.O,,16.713329562,34.2552880905874,2.75766,92564939160
2016-02-10,MSFT.O,,16.87282418,34.5541877228714,2.75766,92564939160
2016-02-11,MSFT.O,,16.86121915,34.5402854143931,2.75829,92559519960
2016-02-12,MSFT.O,,17.118786619,35.1033289077651,2.75829,92559519960
2016-02-16,MSFT.O,,17.298895107,35.5134470078757,2.75829,92559519960
2016-02-17,MSFT.O,,17.769368711,36.4379505216841,2.75686,92559519960
2016-02-18,MSFT.O,,17.686389389,36.2780739741834,2.75686,92559519960
2016-02-19,MSFT.O,,17.556026678,36.0208812673344,2.75686,92559519960
2016-02-22,MSFT.O,,17.822074999,36.5978270691848,2.75686,92559519960
2016-02-23,MSFT.O,,17.319575777,35.5760073960281,2.75686,92559519960
2016-02-24,MSFT.O,,17.375573214,35.701128172333,2.75686,92559519960
2016-02-25,MSFT.O,,17.620936892,36.215513586031,2.75686,92559519960
2016-02-26,MSFT.O,,17.345459897,35.659421246898,2.75686,92559519960
2016-02-29,MSFT.O,,17.188871089,35.3674727688533,2.75686,92559519960
2016-03-01,MSFT.O,,17.758167743,36.5491689895107,2.75686,92559519960
2016-03-02,MSFT.O,,17.878082474,36.8063616963597,2.75686,92559519960
2016-03-03,MSFT.O,,17.670508513,36.38929244201,2.75686,92559519960
2016-03-04,MSFT.O,,17.573570634,36.1668555063568,2.75597,92559519960
2016-03-07,MSFT.O,,17.221349134,35.4717400824407,2.75597,92559519960
2016-03-08,MSFT.O,,17.433721854,35.9027116452687,2.75643,92552478290
2016-03-09,MSFT.O,,17.830446053,36.7298989997289,2.75643,92552478290
2016-03-10,MSFT.O,,17.558998189,36.1807578148352,2.75643,92552478290
2016-03-11,MSFT.O,,17.898132653,36.8897755472296,2.75643,92552478290
2016-03-14,MSFT.O,,17.916964919,36.9592870896212,2.75643,92552478290
2016-03-15,MSFT.O,,18.053495751,37.251235567666,2.75643,92552478290
2016-03-16,MSFT.O,,18.304459135,37.7795232898423,2.75677,92558281700
2016-03-17,MSFT.O,,18.407512445,37.9950090712563,2.7551,92521977350
2016-03-18,MSFT.O,,18.008498665,37.1817240252744,2.7551,92521977350
2016-03-21,MSFT.O,,18.118217953,37.4389167321234,2.75577,92526803440
2016-03-22,MSFT.O,,18.183834049,37.5848909711458,2.75577,92526803440
2016-03-23,MSFT.O,,18.145189158,37.5153794287541,2.75577,92526803440
2016-03-24,MSFT.O,,18.220846872,37.682207130494,2.75577,92526803440
2016-03-28,MSFT.O,,17.975790348,37.2164797964702,2.75577,92526803440
2016-03-29,MSFT.O,,18.3635454,38.0297648424521,2.75577,92526803440
2016-03-30,MSFT.O,,18.472571892,38.2661040865836,2.75577,92526803440
2016-03-31,MSFT.O,,18.527865354,38.3912248628885,2.75577,92524325170
2016-04-01,MSFT.O,,18.636786473,38.62756410702,2.75577,92524325170
2016-04-04,MSFT.O,,18.585371095,38.5302479476717,2.75543,92520499090
2016-04-05,MSFT.O,,18.288656782,37.9254975288647,2.75543,92520499090
2016-04-06,MSFT.O,,18.471313488,38.3147621662577,2.75543,92520499090
2016-04-07,MSFT.O,,18.245146789,37.8559859864731,2.75543,92520499090
2016-04-08,MSFT.O,,18.254935268,37.8281813695164,2.7511,92545759960
2016-04-11,MSFT.O,,18.20309529,37.7517186728856,2.7511,92545759960
2016-04-12,MSFT.O,,18.313537105,37.9880579170171,2.7511,92531420390
2016-04-13,MSFT.O,,18.567755218,38.4746387137584,2.74977,92531150830
2016-04-14,MSFT.O,,18.580789125,38.4815898679976,2.7491,92512585610
2016-04-15,MSFT.O,,18.659182474,38.6831733409333,2.7491,92509570130
2016-04-18,MSFT.O,,18.934198462,39.2462168343053,2.74677,92499874480
2016-04-19,MSFT.O,,18.920743211,39.1975587546312,2.7451,92479483170
2016-04-20,MSFT.O,,18.647292687,38.6414664154983,2.7451,92479483170
2016-04-21,MSFT.O,,18.705988863,38.7735383460424,2.73741,92343607910
2016-04-22,MSFT.O,,18.094289897,39.7149847751555,2.67355,91682064590
2016-04-25,MSFT.O,,18.232749474,39.9680930211154,2.67404,91648022920
2016-04-26,MSFT.O,,17.993452239,39.4542065823484,2.67493,91648022920
2016-04-27,MSFT.O,,17.826049393,39.070709239985,2.669,91648022920
2016-04-28,MSFT.O,,17.467647787,38.2730347678691,2.66012,91591545660
2016-04-29,MSFT.O,,17.483490386,38.2500249273273,2.65812,91591545660
2016-05-02,MSFT.O,,17.729787148,38.8176009940251,2.65929,91598323920
2016-05-03,MSFT.O,,17.43512423,38.1809954057018,2.65929,91598323920
2016-05-04,MSFT.O,,17.462743615,38.2500249273273,2.65929,91598323920
2016-05-05,MSFT.O,,17.482175172,38.3037145552581,2.66054,91583293190
2016-05-06,MSFT.O,,17.635785748,38.6488621633852,2.66054,91583293190
2016-05-09,MSFT.O,,17.51212261,38.4034238642726,2.661,91583293190
2016-05-10,MSFT.O,,17.876100747,39.1320688147631,2.66138,91590889140
2016-05-11,MSFT.O,,17.882766193,39.1550786553049,2.66138,91590889140
2016-05-12,MSFT.O,,18.038472961,39.5078962102792,2.66321,91590889140
2016-05-13,MSFT.O,,17.884077029,39.1780884958467,2.66321,91590889140
2016-05-16,MSFT.O,,18.143585329,39.7533345093918,2.66243,91588310420
2016-05-17,MSFT.O,,17.677750354,38.7409015255524,2.66243,91588310420
2016-05-18,MSFT.O,,17.753620036,38.9709999309705,2.66397,91588310420
2016-05-19,MSFT.O,,17.578631296,38.5951725354543,2.66397,91588310420
2016-05-20,MSFT.O,,17.679634577,38.8252709408724,2.66397,91588310420
2016-05-23,MSFT.O,,17.462320578,38.3727440768836,2.66397,91588310420
2016-05-24,MSFT.O,,18.004132262,39.5692557850574,2.66478,91589176960
2016-05-25,MSFT.O,,18.185212543,39.9757629679626,2.66478,91589176960
2016-05-26,MSFT.O,,18.099386291,39.7993541904755,2.66478,91589176960
2016-05-27,MSFT.O,,18.245472356,40.129161904908,2.66478,91589176960
2016-05-31,MSFT.O,,18.466826435,40.6507182905222,2.66478,91596019080
2016-06-01,MSFT.O,,18.410632956,40.5356690878132,2.66478,91596019080
2016-06-02,MSFT.O,,18.277839978,40.2518810544643,2.66478,91596019080
2016-06-03,MSFT.O,,18.033677194,39.7226547220028,2.66478,91596019080
2016-06-06,MSFT.O,,18.14045876,39.9834329148099,2.66478,91596019080
2016-06-07,MSFT.O,,18.126154579,39.9604230742681,2.66478,91544249120
2016-06-08,MSFT.O,,18.101421394,39.9144033931845,2.66478,91544249120
2016-06-09,MSFT.O,,17.951505617,39.5922656255992,2.66509,91543854120
2016-06-10,MSFT.O,,17.891725961,39.4848863697375,2.66509,91543854120
2016-06-13,MSFT.O,,17.386172184,38.4571134922035,2.66509,91543854120
2016-06-14,MSFT.O,,17.240817696,38.2193451399382,2.66478,91543869500
2016-06-15,MSFT.O,,17.212058567,38.1119658840764,2.66478,91547948410
2016-06-16,MSFT.O,,17.450695069,38.6488621633852,2.66478,91547948410
2016-06-17,MSFT.O,,17.356838208,38.4494435453562,2.66478,91547948410
2016-06-20,MSFT.O,,17.324642441,38.4034238642726,2.66478,91547948410
2016-06-21,MSFT.O,,17.704758037,39.2624579111667,2.66478,91547948410
2016-06-22,MSFT.O,,17.644427643,39.1090589742213,2.66558,91549837300
2016-06-23,MSFT.O,,17.944204162,39.81469408417,2.66558,91549837300
2016-06-24,MSFT.O,,17.221411862,38.2193451399382,2.66558,91549837300
2016-06-27,MSFT.O,,16.726557775,37.1455525813206,2.66526,91547133590
2016-06-28,MSFT.O,,17.082565615,37.9202172128947,2.66526,91547133590
2016-06-29,MSFT.O,,17.472202131,38.7639113660942,2.66494,91534101560
2016-06-30,MSFT.O,,17.686176647,39.2471180174721,2.66494,91534101560
2016-07-01,MSFT.O,,17.682720291,39.2394480706249,2.66494,91534101560
2016-07-05,MSFT.O,,17.686176647,39.2471180174721,2.66494,91534101560
2016-07-06,MSFT.O,,17.758760136,39.4081869012648,2.66494,91534101560
2016-07-07,MSFT.O,,17.738282653,39.4081869012648,2.6653,91522160120
2016-07-08,MSFT.O,,18.079056985,40.1138220112135,2.6653,91522160120
2016-07-11,MSFT.O,,18.179304146,40.3362504697843,2.6653,91522160120
2016-07-12,MSFT.O,,18.393625663,40.8117871743149,2.6653,91522160120
2016-07-13,MSFT.O,,18.516275706,41.0418855797329,2.66597,91518684540
2016-07-14,MSFT.O,,18.59586351,41.2182943572201,2.66597,91518684540
2016-07-15,MSFT.O,,18.582022153,41.187614569831,2.66597,91521261460
2016-07-18,MSFT.O,,18.704352679,41.38703318786,2.66559,91524598630
2016-07-19,MSFT.O,,18.292977385,40.7197478121477,2.89063,94465054730
2016-07-20,MSFT.O,,19.149503303,42.8826728230773,2.90082,93939283820
2016-07-21,MSFT.O,,19.121272399,42.7983034077574,2.89904,93927061590
2016-07-22,MSFT.O,,19.365440048,43.3888893149971,2.90154,93927061590
2016-07-25,MSFT.O,,19.402419206,43.5116084645533,2.90154,93927061590
2016-07-26,MSFT.O,,19.447595606,43.5346183050951,2.89567,93843371650
2016-07-27,MSFT.O,,19.246477796,43.0974313348008,2.89567,93843371650
2016-07-28,MSFT.O,,19.247510196,43.1127712284954,2.89567,93843371650
2016-07-29,MSFT.O,,19.402585079,22.0922980979108,2.89567,93878806520
2016-08-01,MSFT.O,,19.350818033,22.0533208606174,2.89567,93827131790
2016-08-02,MSFT.O,,19.344981426,22.0533208606174,2.89567,93827131790
2016-08-03,MSFT.O,,19.472448913,22.2053320860617,2.89567,93827131790
2016-08-04,MSFT.O,,19.610090488,22.3690364826941,2.89567,93827131790
2016-08-05,MSFT.O,,19.798888436,22.5912067352666,2.89567,93827131790
2016-08-08,MSFT.O,,19.815129903,22.63018397256,2.89567,93827131790
2016-08-09,MSFT.O,,19.856929477,22.6847521047708,2.89567,93827465130
2016-08-10,MSFT.O,,19.789559932,22.6145930776427,2.89567,93827465130
2016-08-11,MSFT.O,,19.879079118,22.7237293420642,2.89567,93827465130
2016-08-12,MSFT.O,,19.750383495,22.5834112878079,2.89567,93827465130
2016-08-15,MSFT.O,,19.793880059,22.6535703149361,2.89567,93827465130
2016-08-16,MSFT.O,,19.556415304,22.3885251013408,2.89567,93827465130
2016-08-17,MSFT.O,,19.587102389,22.4352977860929,2.89641,93827465130
2016-08-18,MSFT.O,,19.59484307,22.4508886810103,2.89641,93827465130
2016-08-19,MSFT.O,,19.595777389,22.458684128469,2.89641,93827465130
2016-08-22,MSFT.O,,19.595181317,22.4781727471157,2.89641,93827465130
2016-08-23,MSFT.O,,19.664050331,22.5639226691612,2.89641,93827465130
2016-08-24,MSFT.O,,19.678547828,22.5873090115373,2.89641,93827465130
2016-08-25,MSFT.O,,19.747350761,22.6730589335828,2.89641,93827465130
2016-08-26,MSFT.O,,19.693937538,22.618490801372,2.89641,93827465130
2016-08-29,MSFT.O,,19.700036232,22.6457748674774,2.89641,93827465130
2016-08-30,MSFT.O,,19.622972989,22.5639226691612,2.89641,93827465130
2016-08-31,MSFT.O,,19.471404583,22.3963205487995,2.89641,93827465130
2016-09-01,MSFT.O,,19.509638677,22.4469909572809,2.89641,93827465130
2016-09-02,MSFT.O,,19.530914511,22.4781727471157,2.89641,93827465130
2016-09-06,MSFT.O,,19.487353161,22.4547864047396,2.89641,93827465130
2016-09-07,MSFT.O,,19.498459078,22.4742750233863,2.89641,93827465130
2016-09-08,MSFT.O,,19.414903132,22.3846273776115,2.89641,93827465130
2016-09-09,MSFT.O,,18.996812961,21.9091050826317,2.89641,93827572000
2016-09-12,MSFT.O,,19.263506207,22.2365138758965,2.89641,93827572000
2016-09-13,MSFT.O,,19.082249823,22.0338322419707,2.89641,93827572000
2016-09-14,MSFT.O,,18.985466001,21.9285937012785,2.89641,93827572000
2016-09-15,MSFT.O,,19.293572766,22.2910820081073,2.89641,93827572000
2016-09-16,MSFT.O,,19.308079139,22.3144683504833,2.89641,93827572000
2016-09-19,MSFT.O,,19.183069266,22.1897411911444,2.89641,93827572000
2016-09-20,MSFT.O,,19.136956595,22.1429685063923,2.89641,93827572000
2016-09-21,MSFT.O,,19.451203467,22.5132522606798,2.89641,93827572000
2016-09-22,MSFT.O,,19.475732588,22.5366386030558,2.89482,93827572000
2016-09-23,MSFT.O,,19.338628156,22.3846273776115,2.89482,93827572000
2016-09-26,MSFT.O,,19.143122677,22.1780480199563,2.89482,93827572000
2016-09-27,MSFT.O,,19.494319825,22.5873090115373,2.89407,93827572000
2016-09-28,MSFT.O,,19.515434023,22.618490801372,2.89407,93827572000
2016-09-29,MSFT.O,,19.297834248,22.3729342064235,2.89407,93827572000
2016-09-30,MSFT.O,,19.359328259,22.4508886810103,2.89407,93827572000
2016-10-03,MSFT.O,,19.281662937,22.3807296538821,2.89407,93827572000
2016-10-04,MSFT.O,,19.215520389,22.310570626754,2.89407,93827572000
2016-10-05,MSFT.O,,19.344065871,22.4664795759277,2.89407,93827572000
2016-10-06,MSFT.O,,19.371884584,22.5054568132211,2.89407,93827572000
2016-10-07,MSFT.O,,19.386272808,22.5288431555971,2.89407,93827572000
2016-10-10,MSFT.O,,19.4494864,22.6223885251013,2.89407,93827572000
2016-10-11,MSFT.O,,19.158979406,22.2910820081073,2.89407,93827572000
2016-10-12,MSFT.O,,19.126520299,22.2599002182725,2.89407,93827572000
2016-10-13,MSFT.O,,19.057251545,22.185843467415,2.89407,93828155330
2016-10-14,MSFT.O,,19.218974807,22.3807296538821,2.89407,93828158710
2016-10-17,MSFT.O,,19.128528627,22.3027751792953,2.89482,93832821630
2016-10-18,MSFT.O,,19.279085269,22.4742750233863,2.89296,93811904960
2016-10-19,MSFT.O,,19.229898913,22.4236046149049,2.89296,93811904960
2016-10-20,MSFT.O,,19.119930084,22.3144683504833,2.9063,93764977040
2016-10-21,MSFT.O,,19.615786928,22.2715818945404,2.95921,93918413780
2016-10-24,MSFT.O,,19.987141658,22.7718152123192,2.96507,93896932300
2016-10-25,MSFT.O,,19.978962773,22.7680821278581,2.96507,93896932300
2016-10-26,MSFT.O,,19.858495869,22.6336910872609,2.96507,93896932300
2016-10-27,MSFT.O,,19.680092568,22.4358376108259,2.96507,93896932300
2016-10-28,MSFT.O,,19.599989158,22.3499766682221,2.96507,93896932300
2016-10-31,MSFT.O,,19.601995996,22.3686420905273,2.96507,93896932300
2016-11-01,MSFT.O,,19.555052252,22.3238450769949,2.96576,93896932300
2016-11-02,MSFT.O,,19.429332803,22.1857209519365,2.96576,93896932300
2016-11-03,MSFT.O,,19.352700056,22.1035930937937,2.96576,93896932300
2016-11-04,MSFT.O,,19.184609254,21.9169388707419,2.96576,93896932300
2016-11-07,MSFT.O,,19.738143799,22.5552963135791,2.96335,93854160460
2016-11-08,MSFT.O,,19.749627225,22.5739617358843,2.96335,93854160460
2016-11-09,MSFT.O,,19.646824111,22.4619692020532,2.96335,93854160460
2016-11-10,MSFT.O,,19.153824366,21.9132057862809,2.96438,93862891230
2016-11-11,MSFT.O,,19.264994245,22.0326644890341,2.96239,93830326880
2016-11-14,MSFT.O,,18.949711691,21.6966868875408,2.96433,93886336330
2016-11-15,MSFT.O,,19.178152532,21.9766682221185,2.96632,93917962880
2016-11-16,MSFT.O,,19.427516978,22.2678488100793,2.96632,93917962880
2016-11-17,MSFT.O,,19.71750847,22.6374241717219,2.96846,93917962880
2016-11-18,MSFT.O,,19.618338052,22.5291647223518,2.96846,93917962880
2016-11-21,MSFT.O,,19.769394836,22.7195520298647,2.96846,93917962880
2016-11-22,MSFT.O,,19.848924319,22.8166122258516,2.96846,93917962880
2016-11-23,MSFT.O,,19.610236803,22.547830144657,2.96846,93917962880
2016-11-25,MSFT.O,,19.642696802,22.5963602426505,2.96846,93917962880
2016-11-28,MSFT.O,,19.65403714,22.6262249183388,2.96846,93917962880
2016-11-29,MSFT.O,,19.804779137,22.8054129724685,2.96846,93917962880
2016-11-30,MSFT.O,,19.530862493,22.4955669622025,2.96846,93917962880
2016-12-01,MSFT.O,,19.182556424,22.0998600093327,2.96846,93917962880
2016-12-02,MSFT.O,,19.194004938,22.1185254316379,2.96846,93917962880
2016-12-05,MSFT.O,,19.49375966,22.4806346243584,2.96846,93917962880
2016-12-06,MSFT.O,,19.401558602,22.3798413439104,2.96846,93917962880
2016-12-07,MSFT.O,,19.856200915,22.9099393373775,2.96846,93917962880
2016-12-08,MSFT.O,,19.734845416,22.7755482967802,2.96846,93917962880
2016-12-09,MSFT.O,,20.040421704,23.1339244050397,2.96846,93917962880
2016-12-12,MSFT.O,,20.090206156,23.2085860942604,2.96846,93917962880
2016-12-13,MSFT.O,,20.346932493,23.5109659356043,2.96846,93917962880
2016-12-14,MSFT.O,,20.220234845,23.3989734017732,2.97359,93917962880
2016-12-15,MSFT.O,,20.191895847,23.3616425571629,2.97359,93917962880
2016-12-16,MSFT.O,,20.096700662,23.2571161922538,2.97359,93917962880
2016-12-19,MSFT.O,,20.507659944,23.7498833411106,2.97359,93917962880
2016-12-20,MSFT.O,,20.476934106,23.7200186654223,2.97359,93917962880
2016-12-21,MSFT.O,,20.460124106,23.7200186654223,2.97204,93928887390
2016-12-22,MSFT.O,,20.461180818,23.7237517498833,2.97454,93918382750
2016-12-23,MSFT.O,,20.356452449,23.6080261315912,2.97454,93918382750
2016-12-27,MSFT.O,,20.349663136,23.6229584694354,2.97454,93918382750
2016-12-28,MSFT.O,,20.251516306,23.5146990200653,2.97454,93918382750
2016-12-29,MSFT.O,,20.217702055,23.481101259916,2.97454,93918382750
2016-12-30,MSFT.O,,19.968602327,23.1973868408773,2.97454,93918382750
2017-01-03,MSFT.O,,20.090613829,23.3616425571629,2.97454,93918382750
2017-01-04,MSFT.O,,19.995904519,23.2571161922538,2.97811,93949924420
2017-01-05,MSFT.O,,19.96774974,23.2571161922538,2.97811,93949924420
2017-01-06,MSFT.O,,20.129316142,23.4587027531498,2.97767,93980616780
2017-01-09,MSFT.O,,20.050631385,23.3840410639291,2.97767,93980616780
2017-01-10,MSFT.O,,20.030699687,23.376574895007,2.97739,93999716080
2017-01-11,MSFT.O,,20.208070693,23.5893607092861,2.97739,93999716080
2017-01-12,MSFT.O,,19.99613978,23.372841810546,2.97693,93991051570
2017-01-13,MSFT.O,,20.019853699,23.4064395706953,2.97693,93991051570
2017-01-17,MSFT.O,,19.936946621,23.3429771348577,2.97159,94026641260
2017-01-18,MSFT.O,,19.922173056,23.3317778814746,2.97159,94026641260
2017-01-19,MSFT.O,,19.85323306,23.2571161922538,2.97159,94026641260
2017-01-20,MSFT.O,,20.001053896,23.4213719085394,2.96937,93981845610
2017-01-23,MSFT.O,,20.062148146,23.5034997666822,2.96937,93981845610
2017-01-24,MSFT.O,,20.226350808,23.7125524965002,2.97261,93944685380
2017-01-25,MSFT.O,,20.239453091,23.7722818478768,2.97704,93944685380
2017-01-26,MSFT.O,,20.412290983,23.9925338310779,2.97607,94286935080
2017-01-27,MSFT.O,,20.940880401,23.0334226237372,2.96965,96212743450
2017-01-30,MSFT.O,,20.679459621,22.8058196333841,2.97119,96515317040
2017-01-31,MSFT.O,,20.508673505,22.6377435789695,2.97358,96515317040
2017-02-01,MSFT.O,,20.195744864,22.2630740410036,2.97358,96515317040
2017-02-02,MSFT.O,,20.060000786,22.1195090778577,2.97358,96515317040
2017-02-03,MSFT.O,,20.216402385,22.2980898856733,2.97358,96515317040
2017-02-06,MSFT.O,,20.168786182,22.2840835478054,2.97297,96515317040
2017-02-07,MSFT.O,,20.098176396,22.210550273999,2.97297,96515317040
2017-02-08,MSFT.O,,20.064419003,22.1790360137962,2.97297,96515317040
2017-02-09,MSFT.O,,20.287196672,22.4311500954182,2.97297,96515317040
2017-02-10,MSFT.O,,20.262903879,22.4101405886163,2.97297,96515317040
2017-02-13,MSFT.O,,20.456033355,22.6622546702383,2.97435,96575662860
2017-02-14,MSFT.O,,20.403262213,22.6097309032337,2.97435,96575662860
2017-02-15,MSFT.O,,20.385270151,22.5957245653658,2.97435,96575662860
2017-02-16,MSFT.O,,20.376760206,22.5922229808989,2.97435,96575662860
2017-02-17,MSFT.O,,20.402985901,22.6272388255686,2.97435,96575662860
2017-02-21,MSFT.O,,20.340587497,22.5817182274979,2.97435,96575662860
2017-02-22,MSFT.O,,20.294263746,22.5361976294273,2.97435,96575662860
2017-02-23,MSFT.O,,20.370910423,22.6272388255686,2.97435,96575662860
2017-02-24,MSFT.O,,20.365573663,22.6272388255686,2.97435,96575662860
2017-02-27,MSFT.O,,20.226766602,22.4906770313567,2.97435,96575662860
2017-02-28,MSFT.O,,20.140931007,22.4031374196824,2.97661,96602253440
2017-03-01,MSFT.O,,20.43784339,22.7392895285116,2.97661,96602253440
2017-03-02,MSFT.O,,20.139939271,22.4136421730833,2.97661,96602253440
2017-03-03,MSFT.O,,20.210217919,22.4976802002906,2.97661,96602253440
2017-03-06,MSFT.O,,20.200819336,22.5046833692246,2.97661,96602253440
2017-03-07,MSFT.O,,20.236444176,22.5502039672952,2.97661,96602253440
2017-03-08,MSFT.O,,20.418890449,22.7567974508465,2.97494,96592263190
2017-03-09,MSFT.O,,20.331912721,22.6657562547053,2.97494,96592263190
2017-03-10,MSFT.O,,20.389428281,22.7357879440447,2.97494,96592263190
2017-03-13,MSFT.O,,20.304500495,22.6587530857713,2.97494,96592263190
2017-03-14,MSFT.O,,20.20511574,22.5537055517622,2.97494,96592263190
2017-03-15,MSFT.O,,20.306495473,22.6727594236392,2.97494,96592263190
2017-03-16,MSFT.O,,20.266732976,22.6342419945025,2.97494,96598532420
2017-03-17,MSFT.O,,20.333566384,22.7147784372429,2.97494,96586147810
2017-03-20,MSFT.O,,20.336534273,22.7357879440447,2.97494,96586147810
2017-03-21,MSFT.O,,20.105808795,22.4836738624228,2.97494,96586147810
2017-03-22,MSFT.O,,20.357291694,22.7708037887144,2.97494,96586147810
2017-03-23,MSFT.O,,20.301940005,22.7147784372429,2.97494,96586147810
2017-03-24,MSFT.O,,20.331097166,22.7532958663795,2.97494,96586147810
2017-03-27,MSFT.O,,20.352818029,22.7953148799832,2.97494,96586147810
